anon_item_id,coarse_role,fine_role,entry_relation,gold_tier,confidence,source_citation,rationale,alternative_labels,uncertainty_type,dispute_flag,abstain_flag
HP-0043,,,,,,,,,,,
HP-0002,,,,,,,,,,,
HP-0155,,,,,,,,,,,
HP-0133,,,,,,,,,,,
HP-0081,,,,,,,,,,,
HP-0044,,,,,,,,,,,
HP-0049,,,,,,,,,,,
HP-0065,,,,,,,,,,,
HP-0013,,,,,,,,,,,
HP-0059,,,,,,,,,,,
HP-0150,,,,,,,,,,,
HP-0107,,,,,,,,,,,
HP-0053,,,,,,,,,,,
HP-0055,,,,,,,,,,,
HP-0109,,,,,,,,,,,
HP-0036,,,,,,,,,,,
HP-0083,,,,,,,,,,,
HP-0090,,,,,,,,,,,
HP-0127,,,,,,,,,,,
HP-0095,,,,,,,,,,,
HP-0149,,,,,,,,,,,
HP-0037,,,,,,,,,,,
HP-0142,,,,,,,,,,,
HP-0007,,,,,,,,,,,
HP-0076,,,,,,,,,,,
HP-0069,,,,,,,,,,,
HP-0057,,,,,,,,,,,
HP-0023,,,,,,,,,,,
HP-0017,,,,,,,,,,,
HP-0024,,,,,,,,,,,
HP-0129,,,,,,,,,,,
HP-0032,,,,,,,,,,,
HP-0022,,,,,,,,,,,
HP-0122,,,,,,,,,,,
HP-0035,,,,,,,,,,,
HP-0042,,,,,,,,,,,
HP-0030,,,,,,,,,,,
HP-0158,,,,,,,,,,,
HP-0138,,,,,,,,,,,
HP-0140,,,,,,,,,,,
HP-0005,,,,,,,,,,,
HP-0101,,,,,,,,,,,
HP-0147,,,,,,,,,,,
HP-0047,,,,,,,,,,,
HP-0084,,,,,,,,,,,
HP-0117,,,,,,,,,,,
HP-0058,,,,,,,,,,,
HP-0135,,,,,,,,,,,
HP-0146,,,,,,,,,,,
HP-0051,,,,,,,,,,,
HP-0098,,,,,,,,,,,
HP-0019,,,,,,,,,,,
HP-0064,,,,,,,,,,,
HP-0124,,,,,,,,,,,
HP-0074,,,,,,,,,,,
HP-0159,,,,,,,,,,,
HP-0034,,,,,,,,,,,
HP-0000,,,,,,,,,,,
HP-0061,,,,,,,,,,,
HP-0116,,,,,,,,,,,
HP-0104,,,,,,,,,,,
HP-0052,,,,,,,,,,,
HP-0099,,,,,,,,,,,
HP-0106,,,,,,,,,,,
HP-0132,,,,,,,,,,,
HP-0003,,,,,,,,,,,
HP-0062,,,,,,,,,,,
HP-0031,,,,,,,,,,,
HP-0114,,,,,,,,,,,
HP-0060,,,,,,,,,,,
HP-0066,,,,,,,,,,,
HP-0075,,,,,,,,,,,
HP-0015,,,,,,,,,,,
HP-0078,,,,,,,,,,,
HP-0112,,,,,,,,,,,
HP-0139,,,,,,,,,,,
HP-0009,,,,,,,,,,,
HP-0085,,,,,,,,,,,
HP-0029,,,,,,,,,,,
HP-0056,,,,,,,,,,,
HP-0103,,,,,,,,,,,
HP-0097,,,,,,,,,,,
HP-0091,,,,,,,,,,,
HP-0128,,,,,,,,,,,
HP-0027,,,,,,,,,,,
HP-0033,,,,,,,,,,,
HP-0008,,,,,,,,,,,
HP-0041,,,,,,,,,,,
HP-0063,,,,,,,,,,,
HP-0082,,,,,,,,,,,
HP-0136,,,,,,,,,,,
HP-0054,,,,,,,,,,,
HP-0120,,,,,,,,,,,
HP-0046,,,,,,,,,,,
HP-0068,,,,,,,,,,,
HP-0141,,,,,,,,,,,
HP-0096,,,,,,,,,,,
HP-0108,,,,,,,,,,,
HP-0152,,,,,,,,,,,
HP-0086,,,,,,,,,,,
HP-0050,,,,,,,,,,,
HP-0089,,,,,,,,,,,
HP-0028,,,,,,,,,,,
HP-0102,,,,,,,,,,,
HP-0073,,,,,,,,,,,
HP-0119,,,,,,,,,,,
HP-0157,,,,,,,,,,,
HP-0144,,,,,,,,,,,
HP-0153,,,,,,,,,,,
HP-0143,,,,,,,,,,,
HP-0093,,,,,,,,,,,
HP-0113,,,,,,,,,,,
HP-0148,,,,,,,,,,,
HP-0145,,,,,,,,,,,
HP-0079,,,,,,,,,,,
HP-0131,,,,,,,,,,,
HP-0092,,,,,,,,,,,
HP-0151,,,,,,,,,,,
HP-0126,,,,,,,,,,,
HP-0125,,,,,,,,,,,
HP-0018,,,,,,,,,,,
HP-0137,,,,,,,,,,,
HP-0021,,,,,,,,,,,
HP-0014,,,,,,,,,,,
HP-0048,,,,,,,,,,,
HP-0077,,,,,,,,,,,
HP-0100,,,,,,,,,,,
HP-0010,,,,,,,,,,,
HP-0130,,,,,,,,,,,
HP-0110,,,,,,,,,,,
HP-0111,,,,,,,,,,,
HP-0123,,,,,,,,,,,
HP-0088,,,,,,,,,,,
HP-0121,,,,,,,,,,,
HP-0006,,,,,,,,,,,
HP-0154,,,,,,,,,,,
HP-0045,,,,,,,,,,,
HP-0080,,,,,,,,,,,
HP-0039,,,,,,,,,,,
HP-0072,,,,,,,,,,,
HP-0025,,,,,,,,,,,
HP-0016,,,,,,,,,,,
HP-0070,,,,,,,,,,,
HP-0012,,,,,,,,,,,
HP-0020,,,,,,,,,,,
HP-0105,,,,,,,,,,,
HP-0118,,,,,,,,,,,
HP-0004,,,,,,,,,,,
HP-0038,,,,,,,,,,,
HP-0067,,,,,,,,,,,
HP-0134,,,,,,,,,,,
HP-0026,,,,,,,,,,,
HP-0094,,,,,,,,,,,
HP-0071,,,,,,,,,,,
HP-0001,,,,,,,,,,,
HP-0040,,,,,,,,,,,
HP-0115,,,,,,,,,,,
HP-0156,,,,,,,,,,,
HP-0087,,,,,,,,,,,
HP-0011,,,,,,,,,,,
